X_id,dataCollectionDate,beachName,windSpeed,windDirection,airTemp,rain,rainAmount,waterTemp,waterFowl,waveAction,waterClarity,turbidity
15080,2025-05-27,Hanlan's Point Beach,6,N,12,No,NA,10,12,NONE,Clear,NA
15081,2025-05-27,Gibraltar Point Beach,6,N,12,No,NA,10,11,NONE,Clear,NA
15082,2025-05-27,Centre Island Beach,6,N,12,No,NA,10,6,NONE,Clear,NA
15083,2025-05-27,Ward's Island Beach,6,N,12,No,NA,11,NA,NONE,Clear,NA
15084,2025-05-27,Cherry Beach,11,N,12,No,NA,11,NA,NONE,Clear,NA
15085,2025-05-27,Woodbine Beaches,11,N,12,No,NA,9,NA,NONE,None,NA
15086,2025-05-27,Kew Balmy Beach,11,N,12,No,NA,9,NA,NONE,None,NA
15087,2025-05-27,Bluffer's Beach Park,11,N,12,No,NA,9,53,NONE,Clear,NA
15098,2023-07-28,Marie Curtis Park East Beach,11,SW,22,Yes,22,19,NA,NONE,Cloudy,1.82
15099,2023-07-28,Sunnyside Beach,11,SW,22,Yes,22,21,11,NONE,Clear,1.06
15100,2023-07-28,Hanlan's Point Beach,11,SW,22,Yes,22,22,NA,NONE,Clear,NA
15101,2023-07-28,Gibraltar Point Beach,11,SW,22,Yes,22,22,NA,NONE,Clear,NA
15102,2023-07-28,Centre Island Beach,11,SW,22,Yes,22,22,NA,NONE,Clear,NA
15103,2023-07-28,Ward's Island Beach,11,SW,22,Yes,22,22,NA,NONE,Clear,NA
15104,2023-07-28,Cherry Beach,11,SW,22,Yes,22,23,NA,NONE,Clear,NA
15105,2023-07-28,Woodbine Beaches,11,SW,22,Yes,22,20,2,LOW,Clear,NA
15106,2023-07-28,Kew Balmy Beach,11,SW,22,Yes,22,20,63,LOW,Clear with debris,NA
15107,2023-07-28,Bluffer's Beach Park,11,SW,22,Yes,22,17,3,NONE,Murky,NA
15108,2024-09-07,Woodbine Beaches,15,W,13,Yes,3,20,NA,NONE,CLEAR,NA
15109,2024-09-07,Kew Balmy Beach,15,W,13,Yes,3,21,NA,NONE,CLEAR,NA
15110,2024-09-07,Bluffer's Beach Park,15,W,13,Yes,3,NA,NA,None,None,NA
15171,2024-07-25,Marie Curtis Park East Beach,13,NW,17,Yes,11,17,NA,NONE,Clear,0.96
15172,2024-07-25,Sunnyside Beach,13,NW,17,Yes,11,21,7,NONE,Clear,0.8
15173,2024-07-25,Hanlan's Point Beach,13,NW,17,Yes,11,17,NA,LOW,Cloudy,NA
15174,2024-07-25,Gibraltar Point Beach,13,NW,17,Yes,11,20,NA,NONE,Cloudy,NA
15175,2024-07-25,Centre Island Beach,13,NW,17,Yes,11,21,NA,NONE,Clear,NA
15176,2024-07-25,Ward's Island Beach,13,NW,17,Yes,11,22,NA,NONE,Murky ,NA
15177,2024-07-25,Cherry Beach,13,NW,17,Yes,11,24,NA,NONE,Clear,NA
15178,2024-07-25,Woodbine Beaches,13,NW,17,Yes,11,18,NA,NONE,Clear ,NA
15179,2024-07-25,Kew Balmy Beach,13,NW,17,Yes,11,18,NA,NONE,Clear,NA
15180,2024-07-25,Bluffer's Beach Park,13,NW,17,Yes,11,17,15,NONE,Cloudy ,NA
15181,2024-08-17,Marie Curtis Park East Beach,15,NE,21,Yes,4,22,7,LOW,Murky,0.95
15182,2024-08-17,Sunnyside Beach,15,NE,21,Yes,4,22,2,NONE,Clear,0.62
15183,2024-08-17,Hanlan's Point Beach,15,NE,21,Yes,4,22,3,NONE,Clear,NA
15184,2024-08-17,Gibraltar Point Beach,15,NE,21,Yes,4,22,NA,NONE,Murky and cloudy,NA
15185,2024-08-17,Centre Island Beach,15,NE,21,Yes,4,23,22,NONE,Clear,NA
15186,2024-08-17,Ward's Island Beach,15,NE,21,Yes,4,23,NA,NONE,Clear,NA
15187,2024-08-17,Cherry Beach,15,NE,21,Yes,4,22,5,NONE,Clear,NA
15188,2024-08-17,Woodbine Beaches,15,NE,21,Yes,4,NA,5,NONE,Cloudy,NA
15189,2024-08-17,Kew Balmy Beach,15,NE,21,Yes,4,NA,13,NONE,Cloudy,NA
15190,2024-08-17,Bluffer's Beach Park,15,NE,21,Yes,4,17,7,LOW,Cloudy,NA
15191,2024-08-18,Marie Curtis Park East Beach,17,SW,22,No,NA,22,NA,MOD,Debris,3.1
15192,2024-08-18,Sunnyside Beach,17,SW,22,No,NA,23,29,NONE,Debris,1.5
15193,2024-08-18,Hanlan's Point Beach,17,SW,22,No,NA,23,NA,LOW,Clear,NA
15194,2024-08-18,Gibraltar Point Beach,17,SW,22,No,NA,23,NA,MOD,Clear,NA
15195,2024-08-18,Centre Island Beach,17,SW,22,No,NA,23,NA,MOD,Clear,NA
15196,2024-08-18,Ward's Island Beach,17,SW,22,No,NA,22,NA,MOD,Clear,NA
15197,2024-08-18,Cherry Beach,17,SW,22,No,NA,22,NA,LOW,Clear,NA
15198,2024-08-18,Woodbine Beaches,17,SW,22,No,NA,14,2,LOW,Cloudy,NA
15199,2024-08-18,Kew Balmy Beach,17,SW,22,No,NA,14,NA,NONE,Algae,NA
15200,2024-08-18,Bluffer's Beach Park,17,SW,22,No,NA,19,NA,LOW,Murky,NA
15201,2024-08-19,Marie Curtis Park East Beach,21,NW,15,Yes,1,20,NA,NONE,Clear,2.28
15202,2024-08-19,Sunnyside Beach,21,NW,15,Yes,1,20,NA,NONE,Clear,1.08
15203,2024-08-19,Hanlan's Point Beach,21,NW,15,Yes,1,17,NA,NONE,Cloudy,NA
15204,2024-08-19,Gibraltar Point Beach,21,NW,15,Yes,1,15,NA,NONE,Cloudy,NA
15205,2024-08-19,Centre Island Beach,21,NW,15,Yes,1,19,NA,NONE,Cloudy,NA
15206,2024-08-19,Ward's Island Beach,21,NW,15,Yes,1,20,NA,NONE,Clear,NA
15207,2024-08-19,Cherry Beach,21,NW,15,Yes,1,21,NA,NONE,Clear,NA
15208,2024-08-19,Woodbine Beaches,21,NW,15,Yes,1,14,NA,NONE,Clear,NA
15209,2024-08-19,Kew Balmy Beach,21,NW,15,Yes,1,14,37,NONE,Clear,NA
15210,2024-08-19,Bluffer's Beach Park,21,NW,15,Yes,1,17,2,LOW,Clear,NA
15211,2024-08-20,Marie Curtis Park East Beach,13,NW,13,No,NA,16,14,LOW,Clear,2.56
15212,2024-08-20,Sunnyside Beach,13,NW,13,No,NA,15,22,NONE,Algae,0.95
15213,2024-08-20,Hanlan's Point Beach,13,NW,13,No,NA,18,NA,NONE,Clear,NA
15214,2024-08-20,Gibraltar Point Beach,13,NW,13,No,NA,17,NA,NONE,Clear,NA
15215,2024-08-20,Centre Island Beach,13,NW,13,No,NA,17,NA,NONE,Clear,NA
15216,2024-08-20,Ward's Island Beach,13,NW,13,No,NA,18,NA,NONE,Murky,NA
15217,2024-08-20,Cherry Beach,13,NW,13,No,NA,17,4,NONE,Clear,NA
15218,2024-08-20,Woodbine Beaches,13,NW,13,No,NA,17,12,NONE,Clear,NA
15219,2024-08-20,Kew Balmy Beach,13,NW,13,No,NA,18,NA,NONE,Clear,NA
15220,2024-08-20,Bluffer's Beach Park,13,NW,13,No,NA,17,3,NONE,Clear,NA
15221,2024-08-21,Marie Curtis Park East Beach,13,NW,12,No,NA,18,3,NONE,clear,1.12
15222,2024-08-21,Sunnyside Beach,13,NW,12,No,NA,18,7,NONE,clear,0.6
15223,2024-08-21,Hanlan's Point Beach,13,NW,12,No,NA,16,NA,NONE,clear,NA
15224,2024-08-21,Gibraltar Point Beach,13,NW,12,No,NA,18,NA,NONE,clear,NA
15225,2024-08-21,Centre Island Beach,13,NW,12,No,NA,19,105,NONE,clear,NA
15226,2024-08-21,Ward's Island Beach,13,NW,12,No,NA,18,NA,NONE,clear,NA
15227,2024-08-21,Cherry Beach,13,NW,12,No,NA,17,23,NONE,Clear,NA
15228,2024-08-21,Woodbine Beaches,13,NW,12,No,NA,17,4,NONE,clear,NA
15229,2024-08-21,Kew Balmy Beach,13,NW,12,No,NA,17,13,NONE,clear,NA
15350,2023-08-30,Marie Curtis Park East Beach,21,W,17,Yes,2,20,NA,NONE,cloudy,1.19
15351,2023-08-30,Sunnyside Beach,21,W,17,Yes,2,20,NA,NONE,cloudy,1.74
15352,2023-08-30,Hanlan's Point Beach,21,W,17,Yes,2,18,4,LOW,murky,NA
15353,2023-08-30,Gibraltar Point Beach,21,W,17,Yes,2,19,NA,MOD,cloudy,NA
15354,2023-08-30,Centre Island Beach,21,W,17,Yes,2,19,6,NONE,clear,NA
15355,2023-08-30,Ward's Island Beach,21,W,17,Yes,2,18,2,MOD,cloudy,NA
15356,2023-08-30,Cherry Beach,21,W,17,Yes,2,17,2,LOW,cloudy,NA
15357,2023-08-30,Woodbine Beaches,21,W,17,Yes,2,18,NA,NONE,Cloudy,NA
15358,2023-08-30,Kew Balmy Beach,21,W,17,Yes,2,18,25,NONE,Cloudy,NA
15359,2023-08-30,Bluffer's Beach Park,21,W,17,Yes,2,21,5,NONE,Clear,NA
15400,2023-08-02,Marie Curtis Park East Beach,4,NW,17,No,NA,20,NA,NONE,Clear,NA
15401,2023-08-02,Sunnyside Beach,4,NW,17,No,NA,20,NA,NONE,Clear,NA
15402,2023-08-02,Hanlan's Point Beach,4,NW,17,No,NA,20,5,NONE,Clear,NA
15403,2023-08-02,Gibraltar Point Beach,4,NW,17,No,NA,24,NA,NONE,Clear,NA
15404,2023-08-02,Centre Island Beach,4,NW,17,No,NA,24,7,NONE,Clear,NA
15405,2023-08-02,Ward's Island Beach,4,NW,17,No,NA,24,NA,NONE,Clear,NA
15406,2023-08-02,Cherry Beach,4,NW,17,No,NA,22,4,LOW,Clear,NA
15407,2023-08-02,Woodbine Beaches,4,NW,17,No,NA,20,NA,NONE,Clear,NA
15408,2023-08-02,Kew Balmy Beach,4,NW,17,No,NA,20,89,NONE,Clear,NA
15409,2023-08-02,Bluffer's Beach Park,4,NW,17,No,NA,19,13,NONE,Cloudy,NA
15460,2024-08-21,Bluffer's Beach Park,13,NW,12,No,NA,16,3,NONE,clear,NA
15501,2023-06-12,Marie Curtis Park East Beach,35,NE,15,Yes,6,NA,NA,None,None,NA
15502,2023-06-12,Sunnyside Beach,35,NE,15,Yes,6,16,9,NONE,Cloudy ,1.03
15503,2023-06-12,Hanlan's Point Beach,35,NE,15,Yes,6,NA,NA,None,None,NA
15504,2023-06-12,Gibraltar Point Beach,35,NE,15,Yes,6,NA,NA,None,None,NA
15505,2023-06-12,Centre Island Beach,35,NE,15,Yes,6,NA,NA,None,None,NA
15506,2023-06-12,Ward's Island Beach,35,NE,15,Yes,6,16,NA,LOW,Cloudy,NA
15507,2023-06-12,Cherry Beach,35,NE,15,Yes,6,15,NA,LOW,Murky,NA
15508,2023-06-12,Woodbine Beaches,35,NE,15,Yes,6,14,NA,MOD,Murky,NA
15509,2023-06-12,Kew Balmy Beach,35,NE,15,Yes,6,13,8,LOW,Murky,NA
15510,2023-06-12,Bluffer's Beach Park,35,NE,15,Yes,6,16,NA,HIGH,Murky,NA
15511,2023-08-17,Marie Curtis Park East Beach,5,E,19,No,NA,19,NA,MOD,slightly murky,1.03
15512,2023-08-17,Sunnyside Beach,5,E,19,No,NA,20,53,NONE,clear,1.39
15513,2023-08-17,Hanlan's Point Beach,5,E,19,No,NA,18,NA,MOD,clear,NA
15514,2023-08-17,Gibraltar Point Beach,5,E,19,No,NA,18,NA,HIGH,clear,NA
15515,2023-08-17,Centre Island Beach,5,E,19,No,NA,18,8,LOW,clear,NA
15516,2023-08-17,Ward's Island Beach,5,E,19,No,NA,18,NA,MOD,clear,NA
15517,2023-08-17,Cherry Beach,5,E,19,No,NA,19,NA,MOD,clear,NA
15518,2023-08-17,Woodbine Beaches,5,E,19,No,NA,17,7,LOW,clear. algae ,NA
15519,2023-08-17,Kew Balmy Beach,5,E,19,No,NA,17,14,LOW,clear,NA
15520,2023-08-17,Bluffer's Beach Park,5,E,19,No,NA,16,14,LOW,clear,NA
15561,2023-07-11,Marie Curtis Park East Beach,11,W,20,No,NA,19,NA,LOW,clear,0.8
15562,2023-07-11,Sunnyside Beach,11,W,20,No,NA,21,5,LOW,clear,1.42
15563,2023-07-11,Hanlan's Point Beach,11,W,20,No,NA,21,53,MOD,clear,NA
15564,2023-07-11,Gibraltar Point Beach,11,W,20,No,NA,21,5,MOD,clear,NA
15565,2023-07-11,Centre Island Beach,11,W,20,No,NA,21,130,MOD,clear,NA
15566,2023-07-11,Ward's Island Beach,11,W,20,No,NA,22,2,MOD,clear,NA
15567,2023-07-11,Cherry Beach,11,W,20,No,NA,23,NA,NONE,clear,NA
15568,2023-07-11,Woodbine Beaches,11,W,20,No,NA,20,96,NONE,"clear, algae",NA
15569,2023-07-11,Kew Balmy Beach,11,W,20,No,NA,20,27,NONE,"clear, algae",NA
15570,2023-07-11,Bluffer's Beach Park,11,W,20,No,NA,18,NA,LOW,cloudy,NA
15571,2023-08-31,Marie Curtis Park East Beach,9,N,14,No,NA,18,NA,NONE,clear,1.97
15572,2023-08-31,Sunnyside Beach,9,N,14,No,NA,18,NA,NONE,cloudy,0.59
15573,2023-08-31,Hanlan's Point Beach,9,N,14,No,NA,18,NA,NONE,clear,NA
15574,2023-08-31,Gibraltar Point Beach,9,N,14,No,NA,18,NA,NONE,clear,NA
15575,2023-08-31,Centre Island Beach,9,N,14,No,NA,18,NA,NONE,clear,NA
15576,2023-08-31,Ward's Island Beach,9,N,14,No,NA,18,NA,NONE,clear,NA
15577,2023-08-31,Cherry Beach,9,N,14,No,NA,19,14,NONE,clear,NA
15578,2023-08-31,Woodbine Beaches,9,N,14,No,NA,17,4,NONE,clear,NA
15579,2023-08-31,Kew Balmy Beach,9,N,14,No,NA,17,89,NONE,clear,NA
15580,2023-08-31,Bluffer's Beach Park,9,N,14,No,NA,20,26,LOW,cloudy,NA
15581,2024-05-24,Marie Curtis Park East Beach,18,NW,15,Yes,0,14,NA,NONE,clear,0.62
15582,2024-05-24,Sunnyside Beach,18,NW,15,Yes,0,16,NA,NONE,clear,0.92
15583,2024-05-24,Hanlan's Point Beach,18,NW,15,Yes,0,15,NA,NONE,clear,NA
15584,2024-05-24,Gibraltar Point Beach,18,NW,15,Yes,0,15,NA,NONE,clear,NA
15585,2024-05-24,Centre Island Beach,18,NW,15,Yes,0,15,2,NONE,clear,NA
15586,2024-05-24,Ward's Island Beach,18,NW,15,Yes,0,16,NA,NONE,clear,NA
15587,2024-05-24,Cherry Beach,18,NW,15,Yes,0,17,NA,NONE,cloudy,NA
15588,2024-05-24,Woodbine Beaches,18,NW,15,Yes,0,14,2,NONE,clear,NA
15589,2024-05-24,Kew Balmy Beach,18,NW,15,Yes,0,14,NA,NONE,clear,NA
15590,2024-05-24,Bluffer's Beach Park,18,NW,15,Yes,0,13,18,NONE,clear,NA
15591,2024-07-23,Marie Curtis Park East Beach,9,W,22,No,NA,20,NA,NONE,murky,0.78
15592,2024-07-23,Sunnyside Beach,9,W,22,No,NA,20,20,NONE,debris,0.98
15593,2024-07-23,Hanlan's Point Beach,9,W,22,No,NA,22,NA,NONE,clear,NA
15594,2024-07-23,Gibraltar Point Beach,9,W,22,No,NA,22,11,NONE,clear,NA
15595,2024-07-23,Centre Island Beach,9,W,22,No,NA,23,8,NONE,clear,NA
15596,2024-07-23,Ward's Island Beach,9,W,22,No,NA,24,NA,NONE,cloudy,NA
15597,2024-07-23,Cherry Beach,9,W,22,Yes,NA,24,NA,NONE,cloudy,NA
15598,2024-07-23,Woodbine Beaches,9,W,22,Yes,NA,18,8,NONE,clear,NA
15599,2024-07-23,Kew Balmy Beach,9,W,22,Yes,NA,19,37,NONE,cloudy/algae,NA
15600,2024-07-23,Bluffer's Beach Park,9,W,22,Yes,NA,20,17,NONE,clear,NA
15651,2023-05-30,Marie Curtis Park East Beach,35,NE,17,No,NA,12,2,NONE,murky,0.88
15652,2023-05-30,Sunnyside Beach,35,NE,17,No,NA,12,4,NONE,clear,1.54
15653,2023-05-30,Hanlan's Point Beach,35,NE,17,No,NA,11,2,NONE,clear,NA
15654,2023-05-30,Gibraltar Point Beach,35,NE,17,No,NA,12,3,NONE,clear,NA
15655,2023-05-30,Centre Island Beach,35,NE,17,No,NA,12,11,NONE,clear,NA
15656,2023-05-30,Ward's Island Beach,35,NE,17,No,NA,12,1,NONE,clear,NA
15657,2023-05-30,Cherry Beach,25,NE,17,No,NA,11,8,NONE,clear,NA
15658,2023-05-30,Woodbine Beaches,25,NE,17,No,NA,12,20,NONE,clear,NA
15659,2023-05-30,Kew Balmy Beach,25,NE,17,No,NA,12,30,NONE,clear,NA
15660,2023-05-30,Bluffer's Beach Park,25,NE,17,No,NA,13,NA,LOW,cloudy,NA
15661,2023-08-01,Marie Curtis Park East Beach,9,NW,16,No,NA,19,NA,NONE,Clear,1.23
15662,2023-08-01,Sunnyside Beach,9,NW,16,No,NA,20,1,NONE,Clear,0.53
15663,2023-08-01,Hanlan's Point Beach,9,NW,16,No,NA,20,NA,NONE,Clear ,NA
15664,2023-08-01,Gibraltar Point Beach,9,NW,16,No,NA,20,NA,NONE,Clear,NA
15665,2023-08-01,Centre Island Beach,9,NW,16,No,NA,19,19,NONE,Clear,NA
15666,2023-08-01,Ward's Island Beach,9,NW,16,No,NA,20,3,NONE,Clear,NA
15667,2023-08-01,Cherry Beach,9,NW,16,No,NA,21,NA,NONE,Clear,NA
15668,2023-08-01,Woodbine Beaches,9,NW,16,No,NA,20,6,NONE,Clear,NA
15669,2023-08-01,Kew Balmy Beach,9,NW,16,No,NA,20,64,NONE,Clear,NA
15670,2023-08-01,Bluffer's Beach Park,9,NW,16,No,NA,19,5,NONE,Clear,NA
15671,2024-07-04,Marie Curtis Park East Beach,9,W,19,No,NA,17,NA,NONE,debris,1.53
15672,2024-07-04,Sunnyside Beach,9,W,19,No,NA,17,7,NONE,debris,1.17
15673,2024-07-04,Hanlan's Point Beach,9,W,19,No,NA,17,3,NONE,debris,NA
15674,2024-07-04,Gibraltar Point Beach,9,W,19,No,NA,18,4,NONE,clear,NA
15675,2024-07-04,Centre Island Beach,9,W,19,No,NA,18,13,NONE,clear,NA
15676,2024-07-04,Ward's Island Beach,9,W,19,No,NA,17,2,NONE,cloudy,NA
15677,2024-07-04,Cherry Beach,9,W,19,No,NA,17,7,NONE,cloudy,NA
15678,2024-07-04,Woodbine Beaches,9,W,19,No,NA,17,NA,NONE,clear,NA
15679,2024-07-04,Kew Balmy Beach,9,W,19,No,NA,16,NA,NONE,clear,NA
15680,2024-07-04,Bluffer's Beach Park,9,W,19,No,NA,16,NA,NONE,clear,NA
15681,2024-09-06,Marie Curtis Park East Beach,18,SW,20,Yes,5,NA,NA,None,None,NA
15682,2024-09-06,Sunnyside Beach,18,SW,20,Yes,5,18,34,NONE,Clear,2.77
15683,2024-09-06,Hanlan's Point Beach,18,SW,20,Yes,5,NA,NA,None,None,NA
15684,2024-09-06,Gibraltar Point Beach,18,SW,20,Yes,5,NA,NA,None,None,NA
15685,2024-09-06,Centre Island Beach,18,SW,20,Yes,5,NA,NA,None,None,NA
15686,2024-09-06,Ward's Island Beach,18,SW,20,Yes,5,NA,NA,None,None,NA
15687,2024-09-06,Cherry Beach,18,SW,20,Yes,5,23,4,LOW,cloudy,NA
15688,2024-09-06,Woodbine Beaches,18,SW,20,Yes,5,21,3,NONE,clear,NA
15689,2024-09-06,Kew Balmy Beach,18,SW,20,Yes,5,20,15,NONE,clear,NA
15690,2024-09-06,Bluffer's Beach Park,18,SW,20,Yes,5,NA,NA,None,None,NA
15761,2024-07-26,Marie Curtis Park East Beach,11,W,17,No,NA,NA,NA,None,None,NA
15762,2024-07-26,Sunnyside Beach,11,W,17,No,NA,NA,NA,None,None,NA
15763,2024-07-26,Hanlan's Point Beach,11,W,17,No,NA,NA,NA,None,None,NA
15764,2024-07-26,Gibraltar Point Beach,11,W,17,No,NA,NA,NA,None,None,NA
15765,2024-07-26,Centre Island Beach,11,W,17,No,NA,NA,NA,None,None,NA
15766,2024-07-26,Ward's Island Beach,11,W,17,No,NA,NA,NA,None,None,NA
15767,2024-07-26,Cherry Beach,11,W,17,No,NA,NA,NA,None,None,NA
15768,2024-07-26,Woodbine Beaches,11,W,17,No,NA,16,11,NONE,clear,NA
15769,2024-07-26,Kew Balmy Beach,11,W,17,No,NA,17,73,NONE,clear,NA
15770,2024-07-26,Bluffer's Beach Park,11,W,17,No,NA,17,NA,NONE,clear,NA
15771,2024-07-29,Marie Curtis Park East Beach,4,SW,21,No,NA,22,41,NONE,murky,2.61
15772,2024-07-29,Sunnyside Beach,4,SW,21,No,NA,23,8,NONE,murky,0.96
15773,2024-07-29,Hanlan's Point Beach,4,SW,21,No,NA,23,2,NONE,clear,NA
15774,2024-07-29,Gibraltar Point Beach,4,SW,21,No,NA,24,NA,NONE,clear,NA
15775,2024-07-29,Centre Island Beach,4,SW,21,No,NA,23,6,NONE,clear,NA
15776,2024-07-29,Ward's Island Beach,4,SW,21,No,NA,24,NA,NONE,cloudy,NA
15777,2024-07-29,Cherry Beach,4,SW,21,No,NA,24,NA,NONE,clear,NA
15778,2024-07-29,Woodbine Beaches,4,SW,21,No,NA,19,27,NONE,clear,NA
15779,2024-07-29,Kew Balmy Beach,4,SW,21,No,NA,19,24,NONE,clear,NA
15780,2024-07-29,Bluffer's Beach Park,4,SW,21,No,NA,21,NA,NONE,clear,NA
15841,2023-06-27,Marie Curtis Park East Beach,4,SE,20,Yes,9,22,NA,NONE,Murky,2.89
15842,2023-06-27,Sunnyside Beach,4,SE,20,Yes,9,21,18,NONE,Murky,3.06
15843,2023-06-27,Hanlan's Point Beach,4,SE,20,Yes,9,20,NA,NONE,clear,NA
15844,2023-06-27,Gibraltar Point Beach,4,SE,20,Yes,9,20,NA,LOW,clear,NA
15845,2023-06-27,Centre Island Beach,4,SE,20,Yes,9,20,NA,LOW,clear,NA
15846,2023-06-27,Ward's Island Beach,4,SE,20,Yes,9,20,NA,NONE,cloudy,NA
15847,2023-06-27,Cherry Beach,4,SE,20,Yes,9,20,3,NONE,cloudy,NA
15848,2023-06-27,Woodbine Beaches,4,SE,20,Yes,9,16,18,MOD,murky,NA
15849,2023-06-27,Kew Balmy Beach,4,SE,20,Yes,9,16,61,LOW,clear,NA
15850,2023-06-27,Bluffer's Beach Park,4,SE,20,Yes,9,21,2,LOW,cloudy,NA
15851,2024-06-20,Marie Curtis Park East Beach,11,W,20,Yes,NA,16,NA,NONE,debris,4.7
15852,2024-06-20,Sunnyside Beach,11,W,20,Yes,NA,19,15,NONE,cloudy,2.37
15853,2024-06-20,Hanlan's Point Beach,11,W,20,Yes,NA,16,1,LOW,clear,NA
15854,2024-06-20,Gibraltar Point Beach,11,W,20,Yes,NA,15,NA,LOW,clear,NA
15855,2024-06-20,Centre Island Beach,11,W,20,Yes,NA,16,7,NONE,clear,NA
15856,2024-06-20,Ward's Island Beach,11,W,20,Yes,NA,18,20,NONE,murky,NA
15857,2024-06-20,Cherry Beach,11,W,20,Yes,NA,19,NA,NONE,murky,NA
15858,2024-06-20,Woodbine Beaches,11,W,20,Yes,NA,14,NA,NONE,clear,NA
15859,2024-06-20,Kew Balmy Beach,11,W,20,Yes,NA,16,22,NONE,clear,NA
15860,2024-06-20,Bluffer's Beach Park,11,W,20,Yes,NA,11,5,NONE,clear,NA
15881,2023-08-12,Marie Curtis Park East Beach,8,E,20,No,NA,20,NA,MOD,murky,1.97
15882,2023-08-12,Sunnyside Beach,8,E,20,No,NA,20,19,LOW,clear,0.97
15883,2023-08-12,Hanlan's Point Beach,8,E,20,No,NA,19,2,LOW,clear,NA
15884,2023-08-12,Gibraltar Point Beach,8,E,20,No,NA,19,NA,MOD,cloudy,NA
15885,2023-08-12,Centre Island Beach,8,E,20,No,NA,21,NA,MOD,murky,NA
15886,2023-08-12,Ward's Island Beach,8,E,20,No,NA,20,1,LOW,cloudy,NA
15887,2023-08-12,Cherry Beach,8,E,20,No,NA,22,NA,NONE,clear,NA
15888,2023-08-12,Woodbine Beaches,8,E,20,No,NA,18,4,NONE,clear,NA
15889,2023-08-12,Kew Balmy Beach,8,E,20,No,NA,18,73,NONE,clear,NA
15890,2023-08-12,Bluffer's Beach Park,8,E,20,No,NA,14,NA,MOD,murky,NA
15891,2023-08-13,Marie Curtis Park East Beach,9,W,18,Yes,0,16,7,NONE,Clear,0.57
15892,2023-08-13,Sunnyside Beach,9,W,18,Yes,0,20,7,NONE,Clear,1.15
15893,2023-08-13,Hanlan's Point Beach,9,W,18,Yes,0,17,15,NONE,Clear,NA
15894,2023-08-13,Gibraltar Point Beach,9,W,18,Yes,0,18,NA,NONE,Clear,NA
15895,2023-08-13,Centre Island Beach,9,W,18,Yes,0,18,NA,NONE,Clear,NA
15896,2023-08-13,Ward's Island Beach,9,W,18,Yes,0,20,2,NONE,Clear,NA
15897,2023-08-13,Cherry Beach,9,W,18,Yes,0,20,2,NONE,Clear,NA
15898,2023-08-13,Woodbine Beaches,9,W,18,Yes,0,14,12,NONE,Clear,NA
15899,2023-08-13,Kew Balmy Beach,9,W,18,Yes,0,15,69,NONE,Clear,NA
15900,2023-08-13,Bluffer's Beach Park,9,W,18,Yes,0,16,4,NONE,Clear,NA
15901,2023-08-14,Marie Curtis Park East Beach,11,W,17,No,NA,13,NA,NONE,Clear,0.34
15902,2023-08-14,Sunnyside Beach,11,W,17,No,NA,16,7,NONE,Clear,0.81
15903,2023-08-14,Hanlan's Point Beach,11,W,17,No,NA,16,NA,NONE,Clear,NA
15904,2023-08-14,Gibraltar Point Beach,11,W,17,No,NA,17,NA,NONE,Clear,NA
15905,2023-08-14,Centre Island Beach,11,W,17,No,NA,17,NA,NONE,Clear,NA
15906,2023-08-14,Ward's Island Beach,11,W,17,No,NA,16,NA,NONE,Clear,NA
15907,2023-08-14,Cherry Beach,11,W,17,No,NA,19,10,NONE,Clear,NA
15908,2023-08-14,Woodbine Beaches,11,W,17,No,NA,14,4,NONE,Clear,NA
15909,2023-08-14,Kew Balmy Beach,11,W,17,No,NA,14,23,NONE,Clear,NA
15910,2023-08-14,Bluffer's Beach Park,11,W,17,No,NA,17,7,NONE,Clear,NA
15911,2023-08-19,Marie Curtis Park East Beach,15,NW,15,No,NA,9,21,NONE,clear,0.45
15912,2023-08-19,Sunnyside Beach,15,NW,15,No,NA,13,3,NONE,clear,1.06
15913,2023-08-19,Hanlan's Point Beach,15,NW,15,No,NA,18,NA,LOW,clear,NA
15914,2023-08-19,Gibraltar Point Beach,15,NW,15,No,NA,18,NA,LOW,clear,NA
15915,2023-08-19,Centre Island Beach,15,NW,15,No,NA,18,12,NONE,clear,NA
15916,2023-08-19,Ward's Island Beach,15,NW,15,No,NA,17,NA,LOW,clear,NA
15917,2023-08-19,Cherry Beach,15,NW,15,No,NA,19,NA,NONE,clear,NA
15918,2023-08-19,Woodbine Beaches,15,NW,15,No,NA,13,NA,NONE,clear,NA
15919,2023-08-19,Kew Balmy Beach,15,NW,15,No,NA,13,48,NONE,clear,NA
15920,2023-08-19,Bluffer's Beach Park,15,NW,15,No,NA,13,2,NONE,clear,NA
15941,2023-05-26,Marie Curtis Park East Beach,9,NW,10,No,NA,11,17,NONE,Cloudy,3.3
15942,2023-05-26,Sunnyside Beach,9,NW,10,No,NA,11,18,NONE,Clear,1.07
15943,2023-05-26,Hanlan's Point Beach,9,NW,10,No,NA,10,15,None,Clear,NA
15944,2023-05-26,Gibraltar Point Beach,9,NW,10,No,NA,11,NA,None,Clear,NA
15945,2023-05-26,Centre Island Beach,9,NW,10,No,NA,12,20,None,Clear,NA
15946,2023-05-26,Ward's Island Beach,9,NW,10,No,NA,10,10,None,Clear,NA
15947,2023-05-26,Cherry Beach,9,NW,10,No,NA,10,10,None,Clear,NA
15948,2023-05-26,Woodbine Beaches,9,NW,10,No,NA,8,7,NONE,Clear,NA
